,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
10,97020,,None_f10,0.007204509916759673,-817.0482177734375,171.93869018554688,7.367656707763672,4.777996063232422,1.1943855285644531,0.3812408447265625,26.318634033203125,28.39476776123047,23.277751922607422,-6.55047607421875,21.553020477294922,18.167587280273438,-0.5257225036621094,262350__stereo-surgeon__grinder-drum-loop.wav,88200
11,105840,,None_f11,0.013649799926481009,-602.9542846679688,149.33065795898438,0.877410888671875,4.695940017700195,-17.31749725341797,19.66226577758789,43.12466049194336,23.123817443847656,20.40708351135254,-3.424959182739258,5.14097785949707,18.144498825073242,-10.391622543334961,262350__stereo-surgeon__grinder-drum-loop.wav,97020
12,114660,,None_f12,0.013182256443430237,-772.04248046875,229.59487915039062,12.72573471069336,3.0580902099609375,3.6290512084960938,-19.489601135253906,11.672000885009766,23.521263122558594,29.327682495117188,3.155811309814453,12.732194900512695,17.341693878173828,13.396852493286133,262350__stereo-surgeon__grinder-drum-loop.wav,105840
13,123480,,None_f13,0.012071457255183975,-698.9921264648438,187.84283447265625,11.596214294433594,8.05364990234375,-3.521596908569336,-8.020694732666016,2.470203399658203,8.312370300292969,21.48501205444336,4.501708984375,9.809459686279297,14.620872497558594,1.1154022216796875,262350__stereo-surgeon__grinder-drum-loop.wav,114660
14,132300,,None_f14,0.013175654681631767,-971.6353149414062,191.9853515625,15.230113983154297,16.13462257385254,13.435798645019531,98.11297607421875,26.551959991455078,11.02423095703125,26.1300048828125,32.14189910888672,20.428049087524414,9.005924224853516,9.61107063293457,262350__stereo-surgeon__grinder-drum-loop.wav,123480
15,141120,,None_f15,0.007599863065343325,-680.31689453125,192.82249450683594,17.042720794677734,1.0869922637939453,-8.497005462646484,-22.002239227294922,14.799083709716797,13.991825103759766,17.779296875,4.161312103271484,17.19246482849121,15.913887023925781,1.6220760345458984,262350__stereo-surgeon__grinder-drum-loop.wav,132300
16,149940,,None_f16,0.016553791418097187,-724.7412109375,180.75279235839844,11.57022476196289,14.918083190917969,-6.524753570556641,33.76008987426758,43.80113220214844,21.416858673095703,22.202648162841797,3.636016845703125,12.896612167358398,24.382183074951172,-0.8590202331542969,262350__stereo-surgeon__grinder-drum-loop.wav,141120
17,158760,,None_f17,0.011576229104109092,-755.8991088867188,203.52566528320312,10.511848449707031,7.340156555175781,4.468105316162109,-4.775241851806641,-0.6034736633300781,24.645336151123047,13.698307037353516,2.6934242248535156,15.198396682739258,11.638397216796875,10.331785202026367,262350__stereo-surgeon__grinder-drum-loop.wav,149940
18,167580,,None_f18,0.014387015690879216,-599.6543579101562,152.38330078125,3.661314010620117,4.095216751098633,-15.862349510192871,20.518667221069336,45.85894775390625,25.302928924560547,20.31230926513672,-2.1209564208984375,5.245454788208008,19.85470199584961,-10.08187484741211,262350__stereo-surgeon__grinder-drum-loop.wav,158760
19,176400,,None_f19,0.0074049761506164965,-1050.97119140625,113.0409927368164,17.40963363647461,19.051301956176758,21.72332763671875,86.2918701171875,55.48600769042969,32.06184768676758,20.677459716796875,18.488590240478516,19.406991958618164,19.262760162353516,17.895471572875977,262350__stereo-surgeon__grinder-drum-loop.wav,167580
20,185220,,None_f20,0.012502329473863113,-672.563232421875,165.7481231689453,4.383464813232422,8.488744735717773,-15.139453887939453,5.0003662109375,21.208974838256836,15.299732208251953,27.053342819213867,2.588542938232422,4.759977340698242,17.841651916503906,-4.826692581176758,262350__stereo-surgeon__grinder-drum-loop.wav,176400
21,194040,,None_f21,0.015809761099263926,-800.3180541992188,214.633056640625,9.87057876586914,0.9516181945800781,3.9659347534179688,-7.3225860595703125,23.130481719970703,25.297489166259766,24.716209411621094,-0.8037834167480469,21.970857620239258,32.44438552856445,17.662118911743164,262350__stereo-surgeon__grinder-drum-loop.wav,185220
22,202860,,None_f22,0.008191911001054068,-666.3744506835938,175.92550659179688,13.847709655761719,6.329013824462891,-0.8930530548095703,-17.39490509033203,9.369503021240234,21.876178741455078,18.78841209411621,-1.1202430725097656,11.115812301635742,9.86431884765625,16.389732360839844,262350__stereo-surgeon__grinder-drum-loop.wav,194040
23,211680,,None_f23,0.01605317511526095,-814.9954223632812,205.91925048828125,12.688411712646484,21.806699752807617,0.199859619140625,42.577640533447266,32.222686767578125,15.690742492675781,24.41541290283203,9.558147430419922,15.593090057373047,20.031726837158203,5.4951019287109375,262350__stereo-surgeon__grinder-drum-loop.wav,202860
24,220500,,None_f24,0.00730631475816238,-719.0090942382812,181.0867919921875,14.58035659790039,-4.798427581787109,-13.06976318359375,-13.055030822753906,20.082630157470703,13.999317169189453,13.656288146972656,0.9642219543457031,20.10816192626953,13.889846801757812,1.7893753051757812,262350__stereo-surgeon__grinder-drum-loop.wav,211680
25,229320,,None_f25,0.014561945078324298,-607.3715209960938,155.44210815429688,2.7269420623779297,9.064691543579102,-15.288283348083496,23.338911056518555,44.15460205078125,22.77964973449707,23.22109031677246,-0.6228275299072266,8.146293640136719,19.293006896972656,-6.654806137084961,262350__stereo-surgeon__grinder-drum-loop.wav,220500
26,238140,,None_f26,0.011450476440983294,-768.063232421875,209.00027465820312,16.211570739746094,9.471670150756836,7.161518096923828,-23.66912078857422,6.276294708251953,11.900360107421875,25.297569274902344,12.754692077636719,16.62665557861328,14.767826080322266,7.58989143371582,262350__stereo-surgeon__grinder-drum-loop.wav,229320
27,246960,,None_f27,0.013769117774876877,-632.630126953125,160.33523559570312,6.481670379638672,9.97938346862793,-17.67517852783203,10.85614013671875,27.053667068481445,15.456283569335938,23.08022689819336,-0.2806892395019531,2.9024581909179688,15.002912521362305,-8.164091110229492,262350__stereo-surgeon__grinder-drum-loop.wav,238140
28,255780,,None_f28,0.010939672041912468,-1007.8585205078125,159.7738037109375,10.238834381103516,14.059623718261719,16.53900909423828,102.1829833984375,47.80549621582031,21.422866821289062,20.701629638671875,26.539573669433594,24.745004653930664,16.28689956665039,9.95775032043457,262350__stereo-surgeon__grinder-drum-loop.wav,246960
29,264600,,None_f29,0.0076351148471270015,-690.55712890625,182.32675170898438,16.74625015258789,3.2756690979003906,0.0906982421875,-17.388988494873047,9.389511108398438,8.612709045410156,24.378631591796875,2.51629638671875,11.69329833984375,14.211414337158203,11.131032943725586,262350__stereo-surgeon__grinder-drum-loop.wav,255780
30,273420,,None_f30,0.018259173888468146,-706.1334228515625,154.10121154785156,10.7705078125,6.69122314453125,6.300182342529297,23.01041030883789,6.771570205688477,19.30570411682129,18.560773849487305,6.658317565917969,14.520858764648438,13.538412094116211,14.026895523071289,262350__stereo-surgeon__grinder-drum-loop.wav,264600
31,282240,,None_f31,0.009845069314346833,-672.1434326171875,163.44158935546875,9.466100692749023,5.792520523071289,1.7620162963867188,-7.816211700439453,13.644601821899414,25.221805572509766,16.125423431396484,-3.995267868041992,10.634574890136719,9.106082916259766,15.642683029174805,262350__stereo-surgeon__grinder-drum-loop.wav,273420
32,291060,,None_f32,0.002700038832061145,-662.1091918945312,132.94505310058594,15.088626861572266,3.3645381927490234,-5.934123992919922,-41.393577575683594,-26.917821884155273,-14.634265899658203,-6.147863388061523,-12.97385025024414,0.8548946380615234,4.527143478393555,4.025917053222656,262350__stereo-surgeon__grinder-drum-loop.wav,282240
33,299880,,None_f33,0.0014071642947034771,-887.3955078125,53.95214080810547,3.9486846923828125,-10.58636474609375,-20.07263946533203,-42.95163345336914,-36.56051254272461,-42.35066604614258,-35.82447052001953,-27.767126083374023,-8.855609893798828,0.252166748046875,3.4901046752929688,262350__stereo-surgeon__grinder-drum-loop.wav,291060
34,308700,,None_f34,0.0013168421462009282,-829.9278564453125,143.33563232421875,-18.42104721069336,-16.939472198486328,-11.842985153198242,-59.716758728027344,-74.05320739746094,-47.99308776855469,-31.892501831054688,-40.80762481689453,-34.49592590332031,-25.496265411376953,-21.139854431152344,262350__stereo-surgeon__grinder-drum-loop.wav,299880
35,317520,,None_f35,0.0021235874720982144,-677.0750732421875,112.48289489746094,-2.8944091796875,-6.78936767578125,-12.242082595825195,-89.97300720214844,-44.92844009399414,-43.240509033203125,-32.67280578613281,-28.586177825927734,-12.795951843261719,-7.939432144165039,-14.082670211791992,262350__stereo-surgeon__grinder-drum-loop.wav,308700
36,326340,,None_f36,0.006894817914551888,-711.0933837890625,175.10345458984375,0.5796737670898438,-9.077903747558594,-0.6955718994140625,-70.14308166503906,-55.45890808105469,-29.1306095123291,-20.861103057861328,-25.62268829345703,-17.21581268310547,-4.722869873046875,-2.5201950073242188,262350__stereo-surgeon__grinder-drum-loop.wav,317520
37,335160,,None_f37,0.01453600859696092,-947.942626953125,208.79296875,13.635265350341797,16.12150764465332,15.94830322265625,89.122802734375,15.115055084228516,11.788742065429688,28.163375854492188,26.796852111816406,15.989221572875977,11.131473541259766,11.638360977172852,262350__stereo-surgeon__grinder-drum-loop.wav,326340
38,343980,,None_f38,0.00779433304490416,-612.3519897460938,146.46746826171875,19.50472640991211,3.5859107971191406,2.1211681365966797,-36.00737762451172,19.645952224731445,3.2930355072021484,16.654888153076172,11.20382308959961,18.45964241027832,14.98193359375,8.238353729248047,262350__stereo-surgeon__grinder-drum-loop.wav,335160
39,352800,,None_f39,0.015512896340990824,-665.7910766601562,167.56161499023438,6.037019729614258,13.420608520507812,-10.747919082641602,27.520538330078125,43.488258361816406,21.65523910522461,24.531944274902344,3.5010337829589844,11.054096221923828,22.195960998535156,-2.783233642578125,262350__stereo-surgeon__grinder-drum-loop.wav,343980
40,361620,,None_f40,0.011977407234866603,-693.9703979492188,155.34689331054688,18.691232681274414,0.28142738342285156,7.24519157409668,-15.789718627929688,15.035263061523438,5.416996002197266,16.649564743041992,10.390586853027344,13.474782943725586,-3.2779769897460938,15.241842269897461,262350__stereo-surgeon__grinder-drum-loop.wav,352800
41,370440,,None_f41,0.01346267475292526,-603.5347290039062,148.9517822265625,-0.40421104431152344,6.596864700317383,-17.184524536132812,18.757118225097656,42.7042236328125,22.716726303100586,22.115713119506836,-2.2214088439941406,4.264629364013672,16.521514892578125,-10.308296203613281,262350__stereo-surgeon__grinder-drum-loop.wav,361620
42,379260,,None_f42,0.008851703116142291,-1036.5257568359375,129.29135131835938,14.225231170654297,16.613176345825195,19.886497497558594,93.10174560546875,54.18397521972656,28.51547622680664,19.954544067382812,21.183338165283203,22.477182388305664,19.749927520751953,15.580530166625977,262350__stereo-surgeon__grinder-drum-loop.wav,370440
43,388080,,None_f43,0.01177974536575698,-689.8726196289062,181.17822265625,13.645095825195312,6.886507034301758,-4.246498107910156,-16.201244354248047,14.715595245361328,4.557476043701172,14.88443374633789,7.7041778564453125,5.946596145629883,9.973278045654297,6.692668914794922,262350__stereo-surgeon__grinder-drum-loop.wav,379260
44,396900,,None_f44,0.0158563125160546,-692.3372802734375,125.48546600341797,18.57689094543457,4.901283264160156,-4.83796501159668,-4.020805358886719,33.878265380859375,16.666919708251953,36.46119689941406,14.357990264892578,11.138227462768555,18.163230895996094,3.1516590118408203,262350__stereo-surgeon__grinder-drum-loop.wav,388080
45,405720,,None_f45,0.008840219233852396,-622.7962036132812,152.33319091796875,8.573169708251953,3.9497852325439453,9.022027969360352,-32.38701629638672,28.553991317749023,3.2558555603027344,14.197053909301758,11.82413101196289,14.321067810058594,14.707548141479492,15.790008544921875,262350__stereo-surgeon__grinder-drum-loop.wav,396900
46,414540,,None_f46,0.01598156606799621,-724.5946655273438,180.71218872070312,11.710029602050781,15.832277297973633,-7.2909698486328125,32.23496627807617,42.31773376464844,20.456451416015625,24.33160972595215,5.379646301269531,13.21188735961914,23.952499389648438,-0.35558319091796875,262350__stereo-surgeon__grinder-drum-loop.wav,405720
47,423360,,None_f47,0.0074654075293854524,-692.047119140625,131.6658935546875,-0.5310249328613281,-1.5812511444091797,4.954397201538086,-16.935993194580078,37.83839416503906,6.235099792480469,14.356542587280273,8.04593276977539,13.966440200805664,20.378189086914062,5.740272521972656,262350__stereo-surgeon__grinder-drum-loop.wav,414540
48,432180,,None_f48,0.01419403266474233,-599.95556640625,151.9133758544922,2.8401527404785156,5.309974670410156,-15.755090713500977,20.404726028442383,45.1680793762207,23.537364959716797,21.18059539794922,-1.6766490936279297,6.24329948425293,19.382110595703125,-9.42579460144043,262350__stereo-surgeon__grinder-drum-loop.wav,423360
49,441000,,None_f49,0.011834350897341358,-692.02197265625,169.5532989501953,18.65497589111328,4.728507995605469,5.26654052734375,-44.880428314208984,35.10518264770508,7.3391265869140625,16.654767990112305,20.09085464477539,10.0067138671875,7.956035614013672,22.7191104888916,262350__stereo-surgeon__grinder-drum-loop.wav,432180
50,449820,,None_f50,0.012976937499446393,-663.4526977539062,169.17996215820312,5.172525405883789,6.417158126831055,-10.47773551940918,2.3216629028320312,22.733278274536133,11.708587646484375,21.300798416137695,5.495136260986328,6.73588752746582,15.29343032836914,-8.197214126586914,262350__stereo-surgeon__grinder-drum-loop.wav,441000
51,458640,,None_f51,0.012266589832954667,-991.081298828125,175.33395385742188,11.730693817138672,14.652481079101562,14.783668518066406,101.74163818359375,38.8747444152832,16.294754028320312,22.777191162109375,29.753761291503906,23.882959365844727,13.198360443115234,9.03691291809082,262350__stereo-surgeon__grinder-drum-loop.wav,449820
52,467460,,None_f52,0.007730985715005403,-623.4173583984375,154.240966796875,22.387985229492188,-1.765909194946289,-1.9978046417236328,-31.765419006347656,27.654664993286133,1.6005725860595703,19.289796829223633,10.44146728515625,10.95289421081543,10.068681716918945,7.108348846435547,262350__stereo-surgeon__grinder-drum-loop.wav,458640
53,476280,,None_f53,0.017420590978090456,-778.72021484375,187.13723754882812,22.803268432617188,9.487421035766602,-2.6772289276123047,26.156478881835938,44.05967712402344,18.508689880371094,20.654569625854492,11.670879364013672,13.686300277709961,16.542503356933594,9.763080596923828,262350__stereo-surgeon__grinder-drum-loop.wav,467460
54,485100,,None_f54,0.010800199443791188,-659.0617065429688,154.67727661132812,8.323432922363281,8.858522415161133,6.065996170043945,-24.937570571899414,29.585084915161133,3.240570068359375,17.96142578125,14.699329376220703,4.732341766357422,10.640449523925781,9.014001846313477,262350__stereo-surgeon__grinder-drum-loop.wav,476280
55,493920,,None_f55,0.014855761538827771,-608.4111938476562,155.36141967773438,4.763401031494141,6.406768798828125,-14.5723876953125,23.12432098388672,46.60273742675781,25.33578109741211,21.15981101989746,-1.2102813720703125,7.016942977905273,20.93810272216797,-8.197256088256836,262350__stereo-surgeon__grinder-drum-loop.wav,485100
56,502740,,None_f56,0.00690979730515253,-1008.8743286132812,129.93960571289062,16.372051239013672,1.6036376953125,4.956878662109375,55.19070816040039,36.33931350708008,35.869998931884766,29.052459716796875,20.151432037353516,15.126802444458008,20.247623443603516,25.279619216918945,262350__stereo-surgeon__grinder-drum-loop.wav,493920
57,511560,,None_f57,0.01355256147665772,-638.3740234375,153.68173217773438,2.768779754638672,4.59013557434082,-16.328298568725586,10.837505340576172,33.42022705078125,20.6455135345459,23.559457778930664,1.2116622924804688,4.354927062988281,17.12836456298828,-10.629985809326172,262350__stereo-surgeon__grinder-drum-loop.wav,502740
58,520380,,None_f58,0.014889853341238839,-673.8650512695312,153.55032348632812,12.102466583251953,3.921802520751953,1.1666412353515625,-34.605411529541016,41.31903839111328,5.569042205810547,25.663137435913086,28.341297149658203,6.581638336181641,12.472980499267578,22.419292449951172,262350__stereo-surgeon__grinder-drum-loop.wav,511560
59,529200,,None_f59,0.008003182097627463,-633.987060546875,152.58409118652344,15.761606216430664,6.0729217529296875,-2.824268341064453,-28.113414764404297,25.024778366088867,3.5686302185058594,11.390436172485352,12.436344146728516,9.748804092407227,7.169576644897461,16.521879196166992,262350__stereo-surgeon__grinder-drum-loop.wav,520380
60,538020,,None_f60,0.016179978766408906,-908.4653930664062,227.77899169921875,16.730998992919922,15.07470703125,13.88583755493164,68.78843688964844,6.680515289306641,18.141738891601562,22.686798095703125,18.30398941040039,15.062021255493164,10.773296356201172,14.979181289672852,262350__stereo-surgeon__grinder-drum-loop.wav,529200
61,546840,,None_f61,0.00744853203529133,-634.4744262695312,134.39193725585938,24.001707077026367,-6.636697769165039,-5.370302200317383,-21.498699188232422,28.806516647338867,-0.16796112060546875,19.99481964111328,15.948144912719727,13.57663345336914,8.061103820800781,5.9460906982421875,262350__stereo-surgeon__grinder-drum-loop.wav,538020
62,555660,,None_f62,0.014967742366315016,-629.7236938476562,159.27391052246094,4.561775207519531,9.810649871826172,-12.357975006103516,24.28350257873535,45.76017761230469,23.534103393554688,23.678653717041016,1.9277267456054688,8.928825378417969,21.34356689453125,-6.251071929931641,262350__stereo-surgeon__grinder-drum-loop.wav,546840
63,564480,,None_f63,0.011726519526267538,-737.7582397460938,181.97776794433594,17.099735260009766,11.969287872314453,8.21435546875,-36.49431228637695,22.834739685058594,7.4253082275390625,19.010848999023438,17.403484344482422,15.230377197265625,11.415393829345703,8.996685028076172,262350__stereo-surgeon__grinder-drum-loop.wav,555660
64,573300,,None_f64,0.013608596005947953,-611.3958129882812,153.66258239746094,3.7290515899658203,7.3278961181640625,-17.915895462036133,13.392330169677734,34.94226837158203,18.428312301635742,22.114437103271484,-1.0721073150634766,3.0744266510009766,15.037559509277344,-10.388099670410156,262350__stereo-surgeon__grinder-drum-loop.wav,564480
65,582120,,None_f65,0.010096367038026148,-1022.2018432617188,145.27340698242188,11.32553482055664,14.797996520996094,18.31218719482422,99.54730224609375,52.67768859863281,25.007984161376953,19.098739624023438,23.006290435791016,23.9317569732666,18.637340545654297,12.543695449829102,262350__stereo-surgeon__grinder-drum-loop.wav,573300
66,590940,,None_f66,0.010423584157377144,-670.7024536132812,160.69931030273438,17.849010467529297,3.345663070678711,4.990720748901367,-30.805667877197266,21.50628662109375,6.124782562255859,16.516366958618164,12.713050842285156,9.640625,11.167057037353516,13.207220077514648,262350__stereo-surgeon__grinder-drum-loop.wav,582120
67,599760,,None_f67,0.016750301092930662,-624.9028930664062,111.35469055175781,15.642707824707031,3.8345794677734375,6.506721496582031,-13.13674545288086,19.201913833618164,13.912637710571289,14.272192001342773,23.227596282958984,13.621070861816406,11.033454895019531,13.252439498901367,262350__stereo-surgeon__grinder-drum-loop.wav,590940
68,608580,,None_f68,0.009341198841190121,-604.829833984375,129.99703979492188,10.763107299804688,4.301151275634766,1.1980876922607422,-27.571767807006836,31.698204040527344,5.784305572509766,17.42093849182129,16.732223510742188,11.856775283813477,6.895452499389648,13.461483001708984,262350__stereo-surgeon__grinder-drum-loop.wav,599760
69,617400,,None_f69,0.0026094717773991107,-647.1140747070312,118.25970458984375,16.62653160095215,-0.9448642730712891,-1.7220592498779297,-57.60599899291992,-15.36380386352539,-23.928316116333008,-9.699670791625977,-6.282691955566406,-2.970294952392578,-0.2788562774658203,5.825859069824219,262350__stereo-surgeon__grinder-drum-loop.wav,608580
70,626220,,None_f70,0.0020226950007501375,-753.5376586914062,53.05807876586914,18.185270309448242,-7.15284538269043,-15.338979721069336,-54.38760757446289,-28.22404670715332,-35.95433807373047,-15.701904296875,-9.822206497192383,-6.466188430786133,-3.4397735595703125,2.8176136016845703,262350__stereo-surgeon__grinder-drum-loop.wav,617400
71,635040,,None_f71,0.0010848645450306587,-840.9603881835938,131.23326110839844,-15.325580596923828,-15.025497436523438,-12.045370101928711,-50.59443664550781,-65.03638458251953,-54.01805877685547,-33.267066955566406,-36.784236907958984,-34.88730239868164,-26.997312545776367,-21.56021499633789,262350__stereo-surgeon__grinder-drum-loop.wav,626220
72,643860,,None_f72,0.0026001428530600065,-638.1190795898438,88.30245971679688,6.122184753417969,-7.131679534912109,-12.851841926574707,-91.33446502685547,-33.637054443359375,-43.647891998291016,-23.223255157470703,-23.634180068969727,-8.936203002929688,-7.164209365844727,-12.24500846862793,262350__stereo-surgeon__grinder-drum-loop.wav,635040
73,652680,,None_f73,0.008991196474520798,-670.7141723632812,183.85060119628906,1.1861648559570312,-4.992351531982422,-7.187290191650391,-58.600643157958984,-6.863094329833984,-13.392406463623047,-9.686687469482422,-3.132963180541992,-2.9813995361328125,-6.030914306640625,3.1724624633789062,262350__stereo-surgeon__grinder-drum-loop.wav,643860
74,661500,,None_f74,0.015672542719073305,-949.33642578125,215.73928833007812,9.776103973388672,6.6089019775390625,4.090248107910156,106.94207763671875,26.579730987548828,9.6956787109375,23.717971801757812,27.28144073486328,16.056161880493164,7.810832977294922,8.597490310668945,262350__stereo-surgeon__grinder-drum-loop.wav,652680
75,670320,,None_f75,0.008447266490010718,-636.9385986328125,135.946044921875,10.376693725585938,-1.980224609375,3.151517868041992,-35.2729377746582,33.84685516357422,18.11504364013672,29.146921157836914,18.789445877075195,19.36170768737793,12.550586700439453,1.7097549438476562,262350__stereo-surgeon__grinder-drum-loop.wav,661500
76,679140,,None_f76,0.016483765340446075,-724.698486328125,180.61366271972656,11.79257583618164,14.522655487060547,-6.134260177612305,33.14857482910156,44.19834518432617,21.02800750732422,22.26478385925293,4.601470947265625,12.418632507324219,24.715564727783203,-1.1609268188476562,262350__stereo-surgeon__grinder-drum-loop.wav,670320
77,687960,,None_f77,0.010718244003330499,-696.7866821289062,122.91082763671875,20.39394187927246,-3.4044933319091797,1.8298473358154297,-19.1241455078125,39.02876281738281,15.1905517578125,29.403575897216797,25.728424072265625,16.59232521057129,-5.341548919677734,3.083066940307617,262350__stereo-surgeon__grinder-drum-loop.wav,679140
78,696780,,None_f78,0.014226090826955782,-601.958740234375,150.68809509277344,3.6614322662353516,4.351499557495117,-14.855356216430664,21.373502731323242,48.409446716308594,26.053720474243164,20.24884605407715,-2.701528549194336,4.516754150390625,19.77602195739746,-10.59140396118164,262350__stereo-surgeon__grinder-drum-loop.wav,687960
79,705600,,None_f79,0.011306908017113095,-984.7425537109375,186.74307250976562,9.041461944580078,3.9177932739257812,0.6930923461914062,117.37188720703125,54.04817199707031,23.08306884765625,17.630569458007812,18.004276275634766,15.339540481567383,12.551776885986328,11.534692764282227,262350__stereo-surgeon__grinder-drum-loop.wav,696780
80,714420,,None_f80,0.01261037363757352,-696.6173095703125,144.98023986816406,2.1061954498291016,6.019804000854492,-13.113607406616211,13.847679138183594,46.439422607421875,27.699764251708984,25.008955001831055,3.2704620361328125,6.939884185791016,16.736007690429688,-9.254552841186523,262350__stereo-surgeon__grinder-drum-loop.wav,705600
81,723240,,None_f81,0.015155141748268318,-678.7124633789062,115.70567321777344,20.54464340209961,5.065395355224609,-6.06682014465332,-10.123981475830078,34.75569152832031,20.04302215576172,38.374595642089844,16.684885025024414,11.078588485717773,19.540342330932617,7.698137283325195,262350__stereo-surgeon__grinder-drum-loop.wav,714420
82,732060,,None_f82,0.007866657456032542,-663.8616333007812,139.18324279785156,7.136478424072266,3.235706329345703,4.975950241088867,-39.12924575805664,46.131343841552734,18.323974609375,30.940515518188477,26.894195556640625,17.346027374267578,7.9452972412109375,7.299404144287109,262350__stereo-surgeon__grinder-drum-loop.wav,723240
83,740880,,None_f83,0.017103483238998723,-814.836181640625,206.24415588378906,13.43520736694336,20.96741485595703,0.5009498596191406,42.50310134887695,32.71830368041992,15.793022155761719,23.967952728271484,9.313796997070312,15.689504623413086,20.067672729492188,4.770084381103516,262350__stereo-surgeon__grinder-drum-loop.wav,732060
84,749700,,None_f84,0.010064887567982923,-675.0718383789062,125.83940124511719,-0.5146350860595703,-9.618942260742188,0.7394504547119141,-21.515287399291992,47.74064636230469,14.348953247070312,22.720054626464844,19.85308074951172,13.900646209716797,18.61641502380371,1.7026405334472656,262350__stereo-surgeon__grinder-drum-loop.wav,740880
85,758520,,None_f85,0.014559396756749575,-608.708984375,155.27224731445312,4.2076263427734375,7.46351432800293,-14.43532657623291,22.519742965698242,46.05409240722656,23.954050064086914,22.320159912109375,-0.4158611297607422,7.352153778076172,20.36500358581543,-7.8392333984375,262350__stereo-surgeon__grinder-drum-loop.wav,749700
86,767340,,None_f86,0.0105210829754265,-743.1834106445312,152.8638458251953,20.321239471435547,6.909053802490234,4.653087615966797,-54.010536193847656,43.02085494995117,14.521297454833984,22.72902488708496,31.075393676757812,21.337921142578125,12.260627746582031,25.01717758178711,262350__stereo-surgeon__grinder-drum-loop.wav,758520
87,776160,,None_f87,0.012946272869499361,-659.5829467773438,144.64207458496094,1.9726638793945312,4.568248748779297,-15.729875564575195,17.24004364013672,47.36854553222656,27.01447868347168,22.671756744384766,-2.1931285858154297,3.703634262084961,17.019073486328125,-11.43109130859375,262350__stereo-surgeon__grinder-drum-loop.wav,767340
