,end_sample,freesound_id,id,key,key_strength,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,scale,start_sample
12,339456,218801,218801_f12,2,0.8937144875526428,0.0022635598685227186,-880.994140625,198.28909301757812,1.7987327575683594,-12.469581604003906,1.914886474609375,43.35867691040039,39.42471694946289,0.3442230224609375,-16.742835998535156,-11.093925476074219,-12.582626342773438,-18.984115600585938,-3.2958297729492188,files/218801_3908940-hq.ogg,1,313344
13,365568,218801,218801_f13,2,0.874853253364563,0.0018939336433130153,-784.5662231445312,168.54571533203125,-11.307964324951172,-4.992820739746094,-11.818090438842773,10.645366668701172,21.214004516601562,8.901329040527344,-5.6006927490234375,-14.630302429199219,-17.190532684326172,0.5480918884277344,-6.309257507324219,files/218801_3908940-hq.ogg,1,339456
14,391168,218801,218801_f14,2,0.8094163537025452,0.0028456059098243714,-833.1690063476562,197.79629516601562,-36.380393981933594,-4.270355224609375,19.370723724365234,-22.77810287475586,7.935543060302734,-7.122215270996094,-30.786754608154297,-17.227035522460938,-25.107177734375,-6.462593078613281,2.1405410766601562,files/218801_3908940-hq.ogg,1,365568
15,416768,218801,218801_f15,2,0.8442807197570801,0.00233807772397995,-829.51025390625,207.27395629882812,-2.230457305908203,-8.299812316894531,-8.297229766845703,7.856353759765625,27.670856475830078,-6.9396209716796875,-24.507484436035156,-20.3076171875,-7.680641174316406,-5.294868469238281,-6.371070861816406,files/218801_3908940-hq.ogg,1,391168
16,441344,218801,218801_f16,2,0.887904942035675,0.0014238387035826843,-867.6715087890625,202.31396484375,-1.5555000305175781,-1.3357315063476562,-4.593940734863281,24.398624420166016,24.998050689697266,-2.392913818359375,-17.640869140625,-11.863624572753906,-6.1116485595703125,-8.289291381835938,-14.648658752441406,files/218801_3908940-hq.ogg,1,416768
17,465408,218801,218801_f17,2,0.8928329944610596,0.0015252869814000231,-869.1051025390625,205.4068603515625,-5.83778190612793,-7.121971130371094,-0.44933319091796875,33.64468765258789,20.769046783447266,-10.700271606445312,-10.348854064941406,-8.451133728027344,-9.341110229492188,-3.497772216796875,-8.458717346191406,files/218801_3908940-hq.ogg,1,441344
18,489472,218801,218801_f18,2,0.8085131645202637,0.0034534106863305923,-815.7500610351562,216.47265625,-21.20563316345215,-27.757793426513672,-15.11269760131836,-21.63809585571289,23.39169692993164,5.8987884521484375,-35.5222282409668,-6.414436340332031,-18.0172119140625,-21.64069366455078,-6.0261077880859375,files/218801_3908940-hq.ogg,1,465408
19,513024,218801,218801_f19,2,0.8204545974731445,0.0017787461047587187,-889.0181884765625,202.2705078125,-2.508434295654297,-5.0250091552734375,-4.882965087890625,42.26431655883789,30.288394927978516,13.615951538085938,-0.30875396728515625,-5.664699554443359,-6.7702789306640625,-13.141914367675781,-13.132484436035156,files/218801_3908940-hq.ogg,1,489472
20,537600,218801,218801_f20,2,0.8888269662857056,0.002005998200426499,-824.7028198242188,179.94015502929688,-6.0237579345703125,0.2705650329589844,-7.415058135986328,27.625762939453125,36.857948303222656,-8.023921966552734,-0.6521072387695312,-11.796545028686523,-12.248760223388672,-8.536205291748047,-16.82638168334961,files/218801_3908940-hq.ogg,1,513024
21,561664,218801,218801_f21,2,0.8655703067779541,0.0029656503428804114,-860.7869262695312,214.04177856445312,-14.421602249145508,-4.6197357177734375,8.699737548828125,41.12643814086914,26.23434829711914,-12.361522674560547,-6.4156494140625,-3.1839561462402344,-17.448829650878906,-4.6483612060546875,-3.7878265380859375,files/218801_3908940-hq.ogg,1,537600
22,585728,218801,218801_f22,2,0.8697051405906677,0.002116030993613791,-810.2402954101562,206.11788940429688,-28.70867347717285,3.7800064086914062,8.194084167480469,-17.443279266357422,13.855533599853516,-5.825592041015625,-23.55059814453125,-13.826416015625,-9.388442993164062,3.2203025817871094,3.8152923583984375,files/218801_3908940-hq.ogg,1,561664
23,609280,218801,218801_f23,2,0.827096700668335,0.0021012192187101946,-880.1123046875,218.56967163085938,-12.728025436401367,4.946495056152344,15.108448028564453,25.30716323852539,-1.7228813171386719,2.0437774658203125,-14.579841613769531,-10.702072143554688,-6.5303192138671875,0.543792724609375,-2.2899246215820312,files/218801_3908940-hq.ogg,1,585728
24,632320,218801,218801_f24,2,0.9091696739196777,0.0021934499343236285,-794.2221069335938,187.96359252929688,-0.11763381958007812,-2.9816970825195312,-8.708925247192383,-1.9455337524414062,36.15740966796875,-12.749065399169922,-5.703022003173828,-14.840436935424805,-13.584537506103516,-10.018688201904297,5.0861663818359375,files/218801_3908940-hq.ogg,1,609280
25,654848,218801,218801_f25,2,0.8839585781097412,0.003969057717106559,-824.9405517578125,210.45498657226562,-8.242208480834961,-2.7637481689453125,2.5683364868164062,29.018741607666016,35.1478271484375,-15.02248764038086,-26.015331268310547,-9.828414916992188,-6.810310363769531,-13.521339416503906,-10.735267639160156,files/218801_3908940-hq.ogg,1,632320
26,679936,218801,218801_f26,2,0.9167132377624512,0.002708368155421043,-864.7122802734375,208.50741577148438,-2.2179222106933594,-6.4531707763671875,-1.8054275512695312,37.647464752197266,27.953937530517578,-4.1857147216796875,-7.789192199707031,-8.794754028320312,-6.5957489013671875,-4.856986999511719,-8.417098999023438,files/218801_3908940-hq.ogg,1,654848
27,705024,218801,218801_f27,9,0.7827338576316833,0.0022008052589942,-888.0941772460938,224.48239135742188,-12.89057731628418,-26.30951690673828,-24.456523895263672,24.369754791259766,-26.809181213378906,0.74029541015625,-7.820396423339844,-27.67131805419922,-21.253326416015625,-6.652198791503906,-3.8226852416992188,files/218801_3908940-hq.ogg,1,679936
28,730112,218801,218801_f28,2,0.8839183449745178,0.0030755497971359565,-831.689208984375,227.34555053710938,-10.422845840454102,-17.42670440673828,-13.628765106201172,17.701629638671875,17.752201080322266,-5.945587158203125,-20.224388122558594,-13.846794128417969,-22.49212646484375,-7.951435089111328,4.963043212890625,files/218801_3908940-hq.ogg,1,705024
29,756224,218801,218801_f29,2,0.8927112221717834,0.0019410065576141956,-883.056640625,198.95358276367188,-22.306699752807617,-10.688369750976562,4.533638000488281,34.43753433227539,30.332401275634766,-0.184661865234375,-17.126731872558594,-7.5618896484375,-6.902671813964844,-3.6968231201171875,-10.05047607421875,files/218801_3908940-hq.ogg,1,730112
30,782336,218801,218801_f30,2,0.8683525919914246,0.0024369047845111172,-820.93505859375,189.20913696289062,-13.491006851196289,-1.6458091735839844,13.579627990722656,15.86019515991211,35.597660064697266,-1.8842086791992188,-8.368560791015625,-2.037506103515625,-11.331851959228516,4.571460723876953,-10.678245544433594,files/218801_3908940-hq.ogg,1,756224
31,807936,218801,218801_f31,2,0.8500009179115295,0.0023521627485752106,-855.2771606445312,205.66452026367188,-16.712194442749023,-9.089302062988281,8.942634582519531,-5.121673583984375,5.971851348876953,-5.514984130859375,-24.10394287109375,-0.6905937194824219,-11.135345458984375,-6.394233703613281,1.908721923828125,files/218801_3908940-hq.ogg,1,782336
32,833536,218801,218801_f32,2,0.8901606202125549,0.004585548937320709,-827.6138916015625,231.441162109375,-17.055788040161133,-11.214309692382812,-8.81820297241211,38.25142288208008,16.750064849853516,-11.805107116699219,-17.466384887695312,-16.054561614990234,-15.352745056152344,-10.813568115234375,-1.8372726440429688,files/218801_3908940-hq.ogg,1,807936
33,858112,218801,218801_f33,2,0.8897075057029724,0.0023845406249165535,-860.2459106445312,219.7935791015625,-21.484655380249023,2.1345901489257812,8.252120971679688,22.80206298828125,14.313251495361328,-2.6447906494140625,-15.350273132324219,0.6651649475097656,-12.516593933105469,-1.567840576171875,0.0110626220703125,files/218801_3908940-hq.ogg,1,833536
34,882688,218801,218801_f34,2,0.9093160033226013,0.002676216575006644,-864.086669921875,227.95391845703125,-14.412176132202148,-12.207893371582031,3.4923477172851562,51.46762466430664,20.582462310791016,-5.42938232421875,-5.420234680175781,-12.216636657714844,-19.86383056640625,-1.0493316650390625,0.9170761108398438,files/218801_3908940-hq.ogg,1,858112
35,907264,218801,218801_f35,2,0.8404110670089722,0.0028708558529615402,-907.8186645507812,236.50027465820312,-15.729284286499023,-23.069419860839844,-11.09653091430664,67.00149536132812,-23.766155242919922,-17.32003402709961,-4.375740051269531,-22.000389099121094,-29.37139129638672,-11.081138610839844,-2.2054824829101562,files/218801_3908940-hq.ogg,1,882688
36,931840,218801,218801_f36,2,0.8258429169654846,0.0020718141458928585,-941.417724609375,217.0902099609375,-15.340764999389648,-24.515357971191406,-18.172969818115234,89.02783203125,-4.428966522216797,-27.509212493896484,-19.69805145263672,-18.73419952392578,-20.33258819580078,-12.847038269042969,-7.35894775390625,files/218801_3908940-hq.ogg,1,907264
37,25088,15834,15834_f0,0,0.8118447065353394,0.00110504540557764,-751.3211669921875,142.895751953125,-15.196949005126953,-2.4807968139648438,5.275058746337891,-43.837646484375,28.47460174560547,-2.1373939514160156,1.1849746704101562,13.637874603271484,-3.1088485717773438,-4.228946685791016,-2.5314674377441406,files/15834_37597-hq.ogg,0,0
38,50688,15834,15834_f1,2,0.7443453073501587,0.0013232609629631042,-747.69091796875,134.02969360351562,-11.57253646850586,0.6400032043457031,5.947044372558594,-44.14717102050781,27.90707015991211,0.1405181884765625,2.8744125366210938,12.23110580444336,-0.6766891479492188,2.100536346435547,2.029205322265625,files/15834_37597-hq.ogg,1,25088
39,76288,15834,15834_f2,2,0.7819010615348816,0.0013979318737983703,-760.683837890625,158.39944458007812,-8.178119659423828,6.686166763305664,6.210796356201172,-29.224105834960938,39.759368896484375,1.5642051696777344,5.044830322265625,11.632354736328125,-7.1998443603515625,-10.333126068115234,-3.9113922119140625,files/15834_37597-hq.ogg,1,50688
40,101888,15834,15834_f3,2,0.8596857190132141,0.0012144730240106582,-743.0111694335938,135.38258361816406,-5.618007659912109,6.0558013916015625,5.318336486816406,-50.2369384765625,23.45435333251953,-3.3309173583984375,5.909276962280273,18.94029998779297,-5.980796813964844,-16.31911277770996,-6.678897857666016,files/15834_37597-hq.ogg,1,76288
41,127488,15834,15834_f4,2,0.8783732652664185,0.0012037480622529983,-769.8224487304688,157.04794311523438,-3.568866729736328,8.03734016418457,4.7080535888671875,-42.7113037109375,40.24666213989258,2.5047607421875,10.666179656982422,25.25772476196289,-1.3537406921386719,-12.615598678588867,-2.292156219482422,files/15834_37597-hq.ogg,1,101888
42,154624,15834,15834_f5,2,0.9123283624649048,0.001034759336485053,-813.0850830078125,174.0794677734375,-5.704526901245117,4.190738677978516,3.0345458984375,-27.19260025024414,43.34880828857422,5.406105041503906,10.059867858886719,19.161602020263672,-7.079345703125,-11.185539245605469,-6.161628723144531,files/15834_37597-hq.ogg,1,127488
43,180736,15834,15834_f6,0,0.7639321088790894,0.001117610244774351,-752.3211059570312,138.89617919921875,-7.121868133544922,-0.15318679809570312,1.8574485778808594,-45.39200210571289,28.425098419189453,-3.7817726135253906,-0.7932319641113281,9.03408432006836,-5.3359832763671875,-6.329509735107422,1.8608589172363281,files/15834_37597-hq.ogg,0,154624
44,207872,15834,15834_f7,2,0.8289835453033447,0.0011963380395241504,-774.9641723632812,155.03097534179688,-12.255062103271484,3.443737030029297,7.104423522949219,-33.95518493652344,32.703857421875,11.59036636352539,12.065488815307617,12.812633514404297,-1.0210685729980469,-4.068927764892578,-0.7567100524902344,files/15834_37597-hq.ogg,1,180736
45,234496,15834,15834_f8,2,0.8279929757118225,0.0013197594537184788,-824.9589233398438,177.017822265625,-8.817594528198242,-2.71142578125,0.05289459228515625,-24.757122039794922,42.72140884399414,3.3069610595703125,0.48241424560546875,14.518878936767578,-13.780410766601562,-12.2425537109375,-8.167869567871094,files/15834_37597-hq.ogg,1,207872
46,261632,15834,15834_f9,2,0.866930365562439,0.001043552778801828,-768.1904907226562,147.33798217773438,-7.822360992431641,5.963230133056641,5.9832763671875,-38.074283599853516,34.40949249267578,0.2502632141113281,5.613636016845703,16.22979736328125,-5.6048126220703125,-14.005022048950195,-9.674308776855469,files/15834_37597-hq.ogg,1,234496
47,287744,15834,15834_f10,2,0.8173947334289551,0.0011426838589649573,-789.0322875976562,160.7862091064453,-9.172025680541992,2.7470550537109375,7.401927947998047,-33.74053955078125,34.639808654785156,7.908821105957031,11.106586456298828,17.011993408203125,-2.1088294982910156,-12.660144805908203,-6.639484405517578,files/15834_37597-hq.ogg,1,261632
48,313344,15834,15834_f11,2,0.8721054792404175,0.0011220303177833556,-813.2357788085938,185.76995849609375,-10.482950210571289,4.153709411621094,8.662582397460938,-28.345211029052734,34.66270065307617,10.4630126953125,6.122108459472656,7.098545074462891,-14.718574523925781,-13.637443542480469,-10.564399719238281,files/15834_37597-hq.ogg,1,287744
49,339456,15834,15834_f12,2,0.8987286686897278,0.0011290938538663527,-769.1253662109375,148.66160583496094,-11.227027893066406,-4.828464508056641,0.2836494445800781,-35.212677001953125,36.05809783935547,3.1169052124023438,3.2770919799804688,10.015220642089844,-2.844806671142578,0.8190422058105469,3.0625,files/15834_37597-hq.ogg,1,313344
50,365568,15834,15834_f13,2,0.7878995537757874,0.0010915527887204114,-826.1834106445312,187.146240234375,-13.777055740356445,-5.36541748046875,-0.240509033203125,-22.399982452392578,37.226505279541016,14.301284790039062,6.656990051269531,15.652103424072266,-10.046302795410156,-6.9150848388671875,-5.8471221923828125,files/15834_37597-hq.ogg,1,339456
51,391168,15834,15834_f14,2,0.9078574776649475,0.001134527176618576,-817.6417236328125,183.68545532226562,-9.961580276489258,-3.3175048828125,0.8531608581542969,-28.725208282470703,30.52273178100586,7.6585693359375,5.504638671875,9.28097915649414,-12.438392639160156,-15.82452392578125,-10.264732360839844,files/15834_37597-hq.ogg,1,365568
52,416768,15834,15834_f15,0,0.9127718806266785,0.0012327922135591507,-787.2764282226562,167.03900146484375,-10.190956115722656,-1.8816146850585938,-2.893909454345703,-27.358356475830078,41.35651779174805,4.3530731201171875,8.888668060302734,15.605751037597656,-6.5758209228515625,-13.279579162597656,-5.046756744384766,files/15834_37597-hq.ogg,0,391168
53,441344,15834,15834_f16,2,0.8690289258956909,0.0012832007681330044,-824.5501708984375,191.84478759765625,-12.111448287963867,-6.749275207519531,-1.0555648803710938,-20.951831817626953,36.03828811645508,15.021514892578125,8.687965393066406,21.024097442626953,-3.1769638061523438,-3.593292236328125,-6.207008361816406,files/15834_37597-hq.ogg,1,416768
54,465408,15834,15834_f17,2,0.7013910412788391,0.001166138639475437,-791.1485595703125,162.02346801757812,-8.6064453125,1.22332763671875,-1.4873809814453125,-35.73223876953125,41.582794189453125,1.4976348876953125,12.469928741455078,24.6888427734375,-3.1557083129882812,-9.298038482666016,-7.0853271484375,files/15834_37597-hq.ogg,1,441344
55,489472,15834,15834_f18,5,0.8460664749145508,0.001360047053783498,-743.52978515625,138.91976928710938,-10.68844985961914,6.696544647216797,7.561271667480469,-46.386600494384766,22.506080627441406,-5.560398101806641,4.713081359863281,14.287540435791016,-11.697254180908203,-20.70549964904785,-9.42098617553711,files/15834_37597-hq.ogg,0,465408
56,513024,15834,15834_f19,0,0.7361807823181152,0.001145798550999683,-747.2445068359375,137.53704833984375,-14.616561889648438,-5.938812255859375,-3.5205154418945312,-44.994056701660156,22.317031860351562,-5.802310943603516,1.0123252868652344,17.221923828125,-1.1820945739746094,-9.88885498046875,-6.099723815917969,files/15834_37597-hq.ogg,0,489472
57,537600,15834,15834_f20,2,0.8037420511245728,0.0011932192525515954,-740.7022705078125,124.01628112792969,-16.10607147216797,-1.6956977844238281,3.232013702392578,-50.13810729980469,24.55194091796875,1.2400932312011719,7.682649612426758,14.864849090576172,-0.5831069946289062,-4.669952392578125,-6.658031463623047,files/15834_37597-hq.ogg,1,513024
58,561664,15834,15834_f21,2,0.8215731978416443,0.0011837572810497689,-778.9654541015625,161.20364379882812,-11.121269226074219,0.13624954223632812,1.2932929992675781,-32.07377624511719,37.654640197753906,6.694664001464844,11.020450592041016,11.921836853027344,-7.852901458740234,-10.910572052001953,-6.052082061767578,files/15834_37597-hq.ogg,1,537600
59,585728,15834,15834_f22,2,0.8442508578300476,0.0012004610864405937,-760.7115478515625,148.69859313964844,-2.8427963256835938,3.3535614013671875,-0.08100509643554688,-35.56826400756836,38.4013671875,-4.178798675537109,8.175350189208984,17.757049560546875,-5.5473785400390625,-18.49414825439453,-9.169544219970703,files/15834_37597-hq.ogg,1,561664
60,609280,15834,15834_f23,2,0.9063603281974792,0.0011532104209713314,-817.486328125,184.99237060546875,-13.039133071899414,-4.922943115234375,3.0693016052246094,-24.979778289794922,39.90823745727539,10.9244384765625,6.522331237792969,13.62765884399414,-12.12603759765625,-10.456005096435547,-8.060409545898438,files/15834_37597-hq.ogg,1,585728
61,632320,15834,15834_f24,2,0.8192811012268066,0.0010100837383005355,-828.1115112304688,184.82073974609375,-9.119882583618164,-4.3220977783203125,1.0219650268554688,-24.136653900146484,36.389774322509766,14.01446533203125,5.702789306640625,14.340778350830078,-10.454307556152344,-10.000694274902344,-5.9254608154296875,files/15834_37597-hq.ogg,1,609280
62,25088,244022,244022_f0,2,0.8509005904197693,0.003980578816666895,-649.2647094726562,81.05563354492188,3.456308364868164,0.21187400817871094,-4.201040267944336,-67.89494323730469,25.40652084350586,-21.805532455444336,20.743947982788086,3.744312286376953,26.218015670776367,18.433883666992188,5.950632095336914,files/244022_2979758-hq.ogg,1,0
63,50688,244022,244022_f1,2,0.8702456951141357,0.0043741405010223385,-608.7982788085938,63.06978988647461,2.897909164428711,2.7737865447998047,0.8215465545654297,-35.494468688964844,28.704822540283203,-14.984556198120117,24.75116729736328,14.406408309936523,25.657236099243164,11.055685043334961,-5.316413879394531,files/244022_2979758-hq.ogg,1,25088
64,25088,13771,13771_f0,5,0.7518423795700073,0.005752179087424765,-768.5956420898438,208.996337890625,-7.305074691772461,-12.083694458007812,-9.33182144165039,-34.560848236083984,64.33883666992188,34.09416580200195,-8.055282592773438,-1.2361412048339844,1.5342254638671875,0.5113677978515625,-9.688690185546875,files/13771_8043-hq.ogg,0,0
65,50688,13771,13771_f1,2,0.8308486342430115,0.0043747895956039425,-716.5099487304688,185.74661254882812,-16.297163009643555,-8.380203247070312,2.1324386596679688,-50.85831832885742,68.389404296875,2.9995956420898438,-9.429481506347656,-13.767356872558594,-8.493156433105469,-13.70953369140625,-15.735305786132812,files/13771_8043-hq.ogg,1,25088
66,76288,13771,13771_f2,2,0.7236810922622681,0.005521624684333802,-727.1389770507812,219.01321411132812,-14.394460678100586,-9.591117858886719,2.3046722412109375,-45.06037521362305,60.37109375,15.93939208984375,-13.66552734375,-11.899673461914062,-14.61846923828125,-12.560592651367188,-19.29706573486328,files/13771_8043-hq.ogg,1,50688
67,101888,13771,13771_f3,2,0.8245193958282471,0.006390843987464905,-704.6874389648438,209.40203857421875,-12.857851028442383,-9.832061767578125,0.07370758056640625,-63.077545166015625,55.714805603027344,5.6871185302734375,-15.159889221191406,-16.909515380859375,-12.140335083007812,-12.294605255126953,-19.10816192626953,files/13771_8043-hq.ogg,1,76288
68,127488,13771,13771_f4,2,0.9130882620811462,0.006188472509384155,-728.4317626953125,211.02459716796875,-11.122110366821289,-12.29229736328125,-11.916481018066406,-44.32479476928711,61.940128326416016,20.06048583984375,-9.457588195800781,-2.227733612060547,6.4235076904296875,2.2494239807128906,-2.675262451171875,files/13771_8043-hq.ogg,1,101888
69,154624,13771,13771_f5,2,0.7345502376556396,0.004985423020596774,-731.2666015625,201.74957275390625,-16.87531089782715,-15.543472290039062,-2.361541748046875,-48.4399528503418,61.76826477050781,9.263595581054688,-13.082199096679688,-14.503555297851562,-9.900306701660156,-9.076629638671875,-18.390464782714844,files/13771_8043-hq.ogg,1,127488
70,180736,13771,13771_f6,2,0.8987945318222046,0.007606500504063625,-705.4971923828125,204.69815063476562,-13.314783096313477,-8.975593566894531,0.7744979858398438,-42.01522445678711,73.74803161621094,13.223175048828125,-5.0618438720703125,-13.851112365722656,-3.5633087158203125,-10.711502075195312,-14.40887451171875,files/13771_8043-hq.ogg,1,154624
71,207872,13771,13771_f7,5,0.8133814930915833,0.0054571662309034815,-769.3006591796875,225.67120361328125,-12.618185043334961,-2.8740081787109375,-8.95009994506836,-30.073894500732422,57.008514404296875,29.088382720947266,-24.391464233398438,-8.684226989746094,-11.450592041015625,-1.9996185302734375,-10.712600708007812,files/13771_8043-hq.ogg,0,180736
72,234496,13771,13771_f8,5,0.5883484482765198,0.007343872235371516,-741.0755615234375,212.78045654296875,-6.583032608032227,-10.412017822265625,-10.110954284667969,-38.99612045288086,74.67632293701172,32.572757720947266,-2.1468582153320312,4.162540435791016,-1.0585250854492188,1.1047821044921875,-6.894737243652344,files/13771_8043-hq.ogg,0,207872
73,261632,13771,13771_f9,2,0.7876362800598145,0.006568202994904428,-705.90380859375,202.36492919921875,-16.711389541625977,-10.227210998535156,-0.469635009765625,-56.88008499145508,59.16984176635742,6.604766845703125,-11.36383056640625,-17.17790985107422,-9.400390625,-12.751396179199219,-15.293373107910156,files/13771_8043-hq.ogg,0,234496
74,287744,13771,13771_f10,7,0.8652833700180054,0.006421341031205421,-715.2107543945312,217.45989990234375,-12.097330093383789,-10.52154541015625,-1.9959182739257812,-47.65117263793945,64.47126770019531,13.857040405273438,-12.5755615234375,-13.111923217773438,-11.796180725097656,-9.441024780273438,-17.797805786132812,files/13771_8043-hq.ogg,1,261632
75,313344,13771,13771_f11,2,0.8420764207839966,0.005715427398681641,-781.595458984375,212.89535522460938,-6.250722885131836,-9.676071166992188,-10.419544219970703,-34.755367279052734,66.67388153076172,42.33469009399414,-18.203353881835938,12.33377456665039,3.894805908203125,-10.331123352050781,-6.3554840087890625,files/13771_8043-hq.ogg,1,287744
76,339456,13771,13771_f12,5,0.7816262245178223,0.007405778940986185,-754.0906372070312,203.39801025390625,-16.93159294128418,-1.6973495483398438,-2.7583084106445312,-23.470516204833984,81.1445083618164,41.87785720825195,-2.1004180908203125,-6.429283142089844,9.352243423461914,0.7106552124023438,-9.346649169921875,files/13771_8043-hq.ogg,0,313344
77,365568,13771,13771_f13,2,0.6882017254829407,0.007767885339026358,-695.5424194335938,202.03436279296875,-16.77689552307129,-8.332496643066406,0.8616256713867188,-55.48151397705078,64.98651885986328,6.73919677734375,-9.358772277832031,-20.777976989746094,-11.132331848144531,-14.028877258300781,-17.241851806640625,files/13771_8043-hq.ogg,1,339456
78,391168,13771,13771_f14,0,0.7117853760719299,0.006162835359573364,-666.4029541015625,178.05703735351562,-17.860254287719727,-5.952068328857422,-9.788345336914062,-53.347206115722656,66.44076538085938,-2.02447509765625,-7.783123016357422,-28.57376480102539,-4.528556823730469,-13.531229019165039,-7.800838470458984,files/13771_8043-hq.ogg,0,365568
79,25088,13770,13770_f0,2,0.8923676609992981,0.004933825560978481,-755.2161865234375,194.72647094726562,-5.124309539794922,-4.904533386230469,-5.13568115234375,-33.22382736206055,70.54234313964844,27.17361831665039,-6.521690368652344,-8.386405944824219,7.181512832641602,0.131134033203125,-5.886146545410156,files/13770_8043-hq.ogg,0,0
80,50688,13770,13770_f1,5,0.8647026419639587,0.007255751490592956,-760.0216674804688,207.78115844726562,-13.270879745483398,-9.189422607421875,-13.840057373046875,-23.08578109741211,77.35411071777344,30.249011993408203,-7.9327392578125,-6.458747863769531,-1.3291244506835938,4.496486663818359,-8.932182312011719,files/13770_8043-hq.ogg,0,25088
