,end_sample,freesound_id,id,loudness,mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,path,start_sample
41,370440,337101,337101_f41,9.525375537861502e-06,-1058.42236328125,75.22269439697266,-1.1434898376464844,-0.32302093505859375,0.6863937377929688,13.0811767578125,-7.065471649169922,1.2470855712890625,2.5873336791992188,1.8640632629394531,7.216508865356445,7.418239593505859,1.4360733032226562,files/337101_3474310-hq.ogg,361620
42,379260,337101,337101_f42,0.00011288035753903205,-925.5938720703125,129.33914184570312,13.634563446044922,4.013023376464844,-13.578479766845703,-55.54970932006836,-47.10462188720703,-17.165721893310547,0.5078811645507812,-9.087425231933594,-4.9094085693359375,14.488903045654297,4.412773132324219,files/337101_3474310-hq.ogg,370440
43,388080,337101,337101_f43,3.5215028965013636e-05,-1022.6353759765625,105.57865142822266,13.519573211669922,10.539482116699219,4.824851989746094,2.64764404296875,-37.440589904785156,-12.78060531616211,9.370803833007812,3.8992958068847656,-4.8142547607421875,-0.7330322265625,8.872400283813477,files/337101_3474310-hq.ogg,379260
44,396900,337101,337101_f44,0.00011603494350061395,-931.7066040039062,122.0306167602539,11.828311920166016,14.143959045410156,-5.983158111572266,-56.761898040771484,-44.084022521972656,-19.824443817138672,2.8877792358398438,-5.446590423583984,-16.8602294921875,12.392009735107422,9.502107620239258,files/337101_3474310-hq.ogg,388080
45,405720,337101,337101_f45,2.557954448961617e-05,-1031.78125,102.09488677978516,11.679622650146484,4.634010314941406,2.7787094116210938,13.2186279296875,-24.463172912597656,-2.80352783203125,18.113235473632812,9.111225128173828,-3.2948532104492188,2.590106964111328,12.982301712036133,files/337101_3474310-hq.ogg,396900
46,414540,337101,337101_f46,9.266779570082147e-06,-1073.3961181640625,72.6249771118164,4.099132537841797,5.112945556640625,4.675224304199219,31.735538482666016,1.6282539367675781,-3.3800048828125,4.714210510253906,8.510517120361328,4.680931091308594,0.8441925048828125,1.5510101318359375,files/337101_3474310-hq.ogg,405720
47,423360,337101,337101_f47,6.44445233469377e-06,-1081.28369140625,65.44501495361328,-1.4318122863769531,-1.1037826538085938,0.44995880126953125,32.838077545166016,8.485218048095703,3.93267822265625,10.227813720703125,13.639209747314453,10.252252578735352,4.476772308349609,0.328582763671875,files/337101_3474310-hq.ogg,414540
48,432180,337101,337101_f48,6.350325399380422e-06,-1084.15283203125,61.676002502441406,-0.3505134582519531,-0.66339111328125,0.25540924072265625,30.51773452758789,8.548175811767578,4.8416595458984375,9.094070434570312,10.14426040649414,7.215875625610352,3.9951133728027344,1.5134124755859375,files/337101_3474310-hq.ogg,423360
49,441000,337101,337101_f49,6.039321523945347e-06,-1086.458251953125,60.647010803222656,1.3562126159667969,-0.6775894165039062,-1.3017578125,32.786441802978516,10.52243423461914,4.1905517578125,7.813102722167969,10.628772735595703,8.978700637817383,5.788768768310547,3.4228286743164062,files/337101_3474310-hq.ogg,432180
50,449820,337101,337101_f50,6.648561919357231e-06,-1079.53955078125,65.83612823486328,1.8606071472167969,2.1022872924804688,1.6203460693359375,29.32529067993164,3.517810821533203,1.2668304443359375,10.631881713867188,14.480777740478516,9.326868057250977,2.9872703552246094,1.0600662231445312,files/337101_3474310-hq.ogg,441000
51,458640,337101,337101_f51,0.00013949243930461996,-934.293212890625,141.79135131835938,17.494998931884766,-2.0501556396484375,-3.9040603637695312,-42.34237289428711,-52.793861389160156,-17.924449920654297,-14.271903991699219,-13.983085632324219,1.988128662109375,2.278949737548828,4.705986022949219,files/337101_3474310-hq.ogg,449820
52,467460,337101,337101_f52,4.055556458951124e-05,-1019.7222290039062,109.8276138305664,8.316455841064453,3.96270751953125,4.038360595703125,2.977630615234375,-45.086280822753906,-22.164379119873047,5.541786193847656,2.7626991271972656,-7.044342041015625,-1.7817840576171875,8.066705703735352,files/337101_3474310-hq.ogg,458640
53,476280,337101,337101_f53,9.218018476654884e-05,-947.862548828125,123.6479263305664,9.865406036376953,11.961837768554688,-3.941802978515625,-46.06106185913086,-50.15741729736328,-17.030803680419922,7.794486999511719,-4.958400726318359,-11.559638977050781,13.107402801513672,6.042848587036133,files/337101_3474310-hq.ogg,467460
54,485100,337101,337101_f54,7.729166759655318e-05,-969.4542846679688,115.6114273071289,9.337574005126953,2.7312393188476562,-7.701137542724609,-33.64728927612305,-33.85022735595703,-6.9674835205078125,-3.2403488159179688,-6.477317810058594,-5.9905548095703125,8.307918548583984,11.97575569152832,files/337101_3474310-hq.ogg,476280
55,493920,337101,337101_f55,4.8673193470961385e-05,-1015.4318237304688,109.9903335571289,9.56814956665039,-0.9597930908203125,1.8610763549804688,-3.398956298828125,-47.41944122314453,-18.430614471435547,8.268867492675781,1.5102882385253906,-8.891250610351562,0.14933013916015625,13.16990852355957,files/337101_3474310-hq.ogg,485100
56,502740,337101,337101_f56,9.40389475043939e-06,-1064.781005859375,76.62464141845703,1.9644279479980469,-3.34771728515625,-3.2457504272460938,22.00421142578125,-10.568614959716797,-6.9791259765625,7.100624084472656,8.75125503540039,2.5928878784179688,1.5970840454101562,4.232635498046875,files/337101_3474310-hq.ogg,493920
57,511560,337101,337101_f57,9.258039920778772e-06,-1063.8729248046875,78.49390411376953,1.4996910095214844,-1.6322784423828125,-1.0788116455078125,25.673160552978516,-5.684612274169922,-4.6119232177734375,4.618537902832031,4.880786895751953,1.9397048950195312,3.146739959716797,4.392387390136719,files/337101_3474310-hq.ogg,502740
58,520380,337101,337101_f58,1.8163566010879552e-05,-1021.1683349609375,103.28504180908203,-0.4420814514160156,3.85455322265625,6.423149108886719,5.03753662109375,-17.870311737060547,3.823883056640625,5.527488708496094,-0.6422691345214844,5.881050109863281,8.364177703857422,1.4856338500976562,files/337101_3474310-hq.ogg,511560
59,529200,337101,337101_f59,1.3321081425597608e-05,-1044.0711669921875,95.7865982055664,-2.9725990295410156,-2.1129302978515625,3.96771240234375,26.231021881103516,-7.926067352294922,-1.34942626953125,8.054389953613281,6.596057891845703,7.092561721801758,9.963375091552734,5.0057373046875,files/337101_3474310-hq.ogg,520380
60,538020,337101,337101_f60,9.012245097938848e-06,-1065.0899658203125,79.3715591430664,1.6860313415527344,3.360504150390625,3.8192672729492188,30.12082290649414,-1.6282768249511719,-1.984222412109375,8.930519104003906,10.538333892822266,3.5529098510742188,-1.35198974609375,-0.7656631469726562,files/337101_3474310-hq.ogg,529200
61,546840,337101,337101_f61,7.5462909917982795e-06,-1078.9033203125,66.02957916259766,0.8088722229003906,0.1891326904296875,0.973663330078125,28.192325592041016,1.5623054504394531,-1.1384429931640625,7.559806823730469,11.11026382446289,7.064790725708008,2.582904815673828,1.220306396484375,files/337101_3474310-hq.ogg,538020
62,555660,337101,337101_f62,0.00011098507850889175,-946.6617431640625,135.65805053710938,11.34945297241211,0.8889007568359375,-7.667911529541016,-37.90664291381836,-47.048866271972656,-13.335460662841797,-13.101188659667969,-14.9647216796875,1.1055908203125,12.16073989868164,8.986085891723633,files/337101_3474310-hq.ogg,546840
63,564480,337101,337101_f63,5.0586965484143385e-05,-1010.9467163085938,116.4125747680664,13.095821380615234,8.110466003417969,6.518577575683594,2.647216796875,-42.708290100097656,-16.239421844482422,7.666923522949219,2.0253334045410156,-3.4118270874023438,6.150981903076172,14.942422866821289,files/337101_3474310-hq.ogg,555660
64,573300,337101,337101_f64,0.000340446674364224,-886.111083984375,131.07452392578125,25.633129119873047,16.402624130249023,2.1869163513183594,-76.40263366699219,-45.62969207763672,-34.22297286987305,-21.856666564941406,-5.731754302978516,2.355682373046875,11.96139907836914,18.887277603149414,files/337101_3474310-hq.ogg,564480
65,582120,337101,337101_f65,0.00015884194514648715,-975.1111450195312,130.68807983398438,24.66512680053711,27.614091873168945,21.896072387695312,-26.514873504638672,-62.612281799316406,-22.34139633178711,-3.7835769653320312,-1.0340538024902344,2.9399337768554688,1.2313308715820312,8.491479873657227,files/337101_3474310-hq.ogg,573300
66,590940,337101,337101_f66,0.0001138296121913019,-1024.3961181640625,111.43286895751953,20.012157440185547,24.10454750061035,23.700820922851562,19.472137451171875,-30.90369415283203,-31.703731536865234,-14.531867980957031,1.5635108947753906,5.3621368408203125,1.0918807983398438,7.011064529418945,files/337101_3474310-hq.ogg,582120
67,599760,337101,337101_f67,5.2974057170539215e-05,-1031.798828125,116.4423599243164,7.438327789306641,10.150123596191406,11.275886535644531,41.303470611572266,-19.557933807373047,-36.066158294677734,-21.282371520996094,-4.330181121826172,1.5432815551757812,1.8021087646484375,3.7658920288085938,files/337101_3474310-hq.ogg,590940
68,608580,337101,337101_f68,0.0003473844117318151,-932.6116333007812,169.389404296875,2.6081886291503906,14.859878540039062,14.61468505859375,-19.067646026611328,-71.92719268798828,-27.728038787841797,-4.4291534423828125,-27.709976196289062,-22.465499877929688,1.4430007934570312,-3.5287704467773438,files/337101_3474310-hq.ogg,599760
69,617400,337101,337101_f69,5.3046434239195044e-05,-1008.6270141601562,122.01123809814453,14.39559555053711,8.681434631347656,8.084823608398438,9.73980712890625,-39.254371643066406,-15.954387664794922,7.237480163574219,-2.045665740966797,-12.569252014160156,-1.9715042114257812,12.918619155883789,files/337101_3474310-hq.ogg,608580
70,626220,337101,337101_f70,1.7533072876551795e-05,-1055.7449951171875,87.05054473876953,2.546924591064453,2.2816314697265625,3.5749664306640625,28.733402252197266,-5.005901336669922,-2.393463134765625,7.629829406738281,4.539051055908203,-3.279693603515625,-3.455230712890625,0.9598388671875,files/337101_3474310-hq.ogg,617400
71,635040,337101,337101_f71,9.995491461418654e-05,-950.9923095703125,118.40105438232422,19.879573822021484,30.835908889770508,4.658111572265625,-47.03849411010742,-36.86591339111328,-5.201141357421875,-3.0710372924804688,-10.416976928710938,2.71649169921875,11.331645965576172,-4.93914794921875,files/337101_3474310-hq.ogg,626220
72,643860,337101,337101_f72,8.880096633418077e-05,-1024.9683837890625,109.78693389892578,7.013370513916016,8.007759094238281,3.6499862670898438,20.238555908203125,-17.755901336669922,-5.9056396484375,4.895744323730469,2.5715065002441406,1.0878982543945312,1.4603195190429688,2.6105422973632812,files/337101_3474310-hq.ogg,635040
73,652680,337101,337101_f73,0.0005924901183770627,-944.0875854492188,170.735107421875,15.686443328857422,19.723939895629883,10.544212341308594,1.1398468017578125,-59.38800811767578,-34.285152435302734,-15.629417419433594,-26.966468811035156,-24.68157958984375,-2.79022216796875,7.392412185668945,files/337101_3474310-hq.ogg,643860
74,661500,337101,337101_f74,5.592470333960051e-05,-1025.8707275390625,113.67816925048828,8.258304595947266,9.520706176757812,12.085624694824219,25.82736587524414,-23.185436248779297,-16.801891326904297,1.2703018188476562,1.8168067932128906,-3.842620849609375,-1.046051025390625,5.479789733886719,files/337101_3474310-hq.ogg,652680
75,670320,337101,337101_f75,1.1299825072829145e-05,-1056.287353515625,85.27185821533203,0.5225715637207031,0.156219482421875,1.917816162109375,27.323551177978516,-2.602947235107422,1.6165924072265625,8.382850646972656,3.794879913330078,-0.2019500732421875,2.0908241271972656,3.0224075317382812,files/337101_3474310-hq.ogg,661500
76,679140,337101,337101_f76,0.0004256934806062521,-914.5541381835938,146.3060302734375,41.50803756713867,14.419181823730469,-0.22149658203125,-54.0606803894043,-55.570228576660156,-38.645503997802734,-16.72856903076172,24.133106231689453,2.2069854736328125,-8.135429382324219,32.52671813964844,files/337101_3474310-hq.ogg,670320
77,687960,337101,337101_f77,2.7587036697231993e-05,-1025.479248046875,110.08533477783203,7.656375885009766,8.794609069824219,4.6012420654296875,21.2593994140625,-18.430522918701172,-7.0700836181640625,7.236045837402344,7.186969757080078,3.2693862915039062,1.8303985595703125,3.7380447387695312,files/337101_3474310-hq.ogg,679140
78,696780,337101,337101_f78,0.000125166293985449,-905.02978515625,134.7196044921875,9.541309356689453,1.50457763671875,-7.876934051513672,-60.722312927246094,-28.835487365722656,-6.5245361328125,-7.6428070068359375,-9.937080383300781,-9.879661560058594,7.924655914306641,7.535791397094727,files/337101_3474310-hq.ogg,687960
79,705600,337101,337101_f79,3.7259336501832994e-05,-998.337158203125,122.9753189086914,10.259479522705078,5.721282958984375,-0.0239105224609375,2.083984375,-28.00751495361328,4.83306884765625,14.938850402832031,-0.12003707885742188,-8.359573364257812,-5.3911285400390625,3.5983123779296875,files/337101_3474310-hq.ogg,696780
80,714420,337101,337101_f80,1.4532308459552237e-05,-1047.9544677734375,89.7330093383789,-2.946918487548828,0.4260101318359375,4.622215270996094,23.701324462890625,-0.5239067077636719,11.799819946289062,15.929244995117188,5.249546051025391,0.28714752197265625,2.0811195373535156,-0.0888519287109375,files/337101_3474310-hq.ogg,705600
81,723240,337101,337101_f81,5.181655456690021e-05,-1031.67431640625,105.32062530517578,5.700054168701172,4.233421325683594,4.5850677490234375,21.498748779296875,-19.443889617919922,-12.402767181396484,-2.3033981323242188,-4.667980194091797,-4.013999938964844,3.482105255126953,7.494028091430664,files/337101_3474310-hq.ogg,714420
82,732060,337101,337101_f82,9.245706929100884e-05,-978.4496459960938,138.85330200195312,11.889163970947266,4.337959289550781,-0.41422271728515625,-4.5272979736328125,-48.020668029785156,-16.345928192138672,2.8713302612304688,0.4062538146972656,-4.487213134765625,-5.5765228271484375,3.8177413940429688,files/337101_3474310-hq.ogg,723240
83,740880,337101,337101_f83,7.138364439378249e-05,-948.2703247070312,129.256591796875,7.224536895751953,-7.524772644042969,-8.182254791259766,-36.70351791381836,-21.974407196044922,10.717025756835938,-2.053741455078125,-3.4516563415527344,-2.4415359497070312,5.533748626708984,16.404512405395508,files/337101_3474310-hq.ogg,732060
84,749700,337101,337101_f84,0.0005029466417100694,-905.0227661132812,148.424072265625,31.425228118896484,6.568687438964844,17.630863189697266,-56.20737838745117,-40.205848693847656,-22.411373138427734,-17.160385131835938,14.587024688720703,-14.529006958007812,-21.181625366210938,30.838136672973633,files/337101_3474310-hq.ogg,740880
85,758520,337101,337101_f85,9.76692184028712e-05,-944.3399658203125,133.99981689453125,16.791271209716797,8.833503723144531,-7.779872894287109,-37.06464767456055,-37.61176300048828,-8.0465087890625,-4.218879699707031,-3.4171409606933594,-2.9434127807617188,10.708919525146484,17.52873420715332,files/337101_3474310-hq.ogg,749700
86,767340,337101,337101_f86,2.832876311408149e-05,-1026.9124755859375,102.01221466064453,10.791866302490234,5.347526550292969,-1.34368896484375,4.575469970703125,-30.59351348876953,-3.9105987548828125,16.77106475830078,7.824802398681641,-3.520233154296875,-0.29184722900390625,8.390054702758789,files/337101_3474310-hq.ogg,758520
87,776160,337101,337101_f87,7.941346624000272e-06,-1071.409912109375,72.5683364868164,2.295276641845703,-1.2429351806640625,-0.7523117065429688,28.437198638916016,1.1695137023925781,0.9918212890625,8.309013366699219,7.752628326416016,3.7900238037109375,3.9283485412597656,5.061134338378906,files/337101_3474310-hq.ogg,767340
